constant,value,units,tag,tier,form,block,resolves_by,note
CAPITAL_WRITEDOWN_MONITORING_SLOPE,0.3,fraction of the failure rate removable at ε=1,CHOSEN,,"better monitoring at high ε reduces catastrophic failure — structurally right in direction (detected degradation is repairable degradation), asserted in magnitude.",TEH destruction and ε-scaling,measured failure-rate reduction attributable to condition monitoring. Note this shares the framework's monitoring-eyesight assumption with ENV_MONITORING_SATURATION_TEH_PER_CAPITA and neither is measured.,
LABOR_INCOME_MIN_TEH,100000000.0,TEH per period (at the 1M reference population),CHOSEN,,"a numerical guard, not an economic claim — it keeps period labour income from reaching zero and producing division-by-zero at high ε, which the ε-coherence rule requires every function to survive.",TEH destruction and ε-scaling,"n/a as a floor; it should ideally be derived from WORKFORCE_FRACTION_MIN × H_REF × the mean multiplier rather than pinned, which would make the guard consistent with the quantities it guards.",
WORKFORCE_FRACTION_MIN,0.05,fraction of population in the workforce,CHOSEN,,"the minimum workforce retained at any automation level. Structural in direction — full automation still needs someone, which Condition IV asserts as distributed competency — and asserted in level.",TEH destruction and ε-scaling,"the minimum staffing that holds ESSENTIAL_DOMAINS above COMPETENCY_THRESHOLD; that makes it derivable from two other constants in this file rather than independent, and it is currently set independently of both.",
ANNUAL_DEATH_RATE,0.01,fraction of population per year,CHOSEN,,"crude death rate. EXOGENOUS — nothing in the model links mortality to the deferred personal-EOH deficit that core/eoh_fulfillment.py now tracks, so a severe unserved survival obligation and this rate are independent. That is a known limit, stated because the deficit reports HOURS, not outcomes.",TEH destruction and ε-scaling,"national vital statistics or UN WPP for the jurisdiction being modelled. 1%/yr is a plausible developed-world crude rate and directly measurable, making this one of the cheaper CHOSEN debts to close.",
ESTATE_INHERITANCE_FRACTION,0.35,fraction of the excess above reserve,CHOSEN,,"the D5 split on death — inherited (circulatory), levied to Trust (circulatory), and the remainder written down. Note the three shares are a distributional design, and RECAL_ESTATE_CAPITAL_ESCHEAT_SHARE deliberately reuses the 0.15 levy fraction so capital estates get the same treatment as TEH estates rather than a new rule.",TEH destruction and ε-scaling,"a charter decision on inheritance. There is no measurement of what fraction of an estate SHOULD pass to heirs; comparative inheritance-tax schedules give precedent for the range, not the value.",
ESTATE_LEVY_FRACTION,0.15,fraction of the excess above reserve,CHOSEN,,"the D5 split on death — inherited (circulatory), levied to Trust (circulatory), and the remainder written down. Note the three shares are a distributional design, and RECAL_ESTATE_CAPITAL_ESCHEAT_SHARE deliberately reuses the 0.15 levy fraction so capital estates get the same treatment as TEH estates rather than a new rule.",TEH destruction and ε-scaling,"a charter decision on inheritance. There is no measurement of what fraction of an estate SHOULD pass to heirs; comparative inheritance-tax schedules give precedent for the range, not the value.",
ESTATE_PERSONAL_RESERVE_YEARS,10.0,years of basket cost,CHOSEN,,the unconditionally preserved personal reserve — the part of an estate D5 never touches.,TEH destruction and ε-scaling,a charter decision. It is a commitment about how much security a person may hold beyond their own lifetime without it being reclaimed.,
ACCUMULATION_CEILING_MULTIPLIER,3.5,multiple of base lifetime earnings,CHOSEN,,the D6 accumulation ceiling above which excess TEH is committed to capital formation rather than sitting in perpetual savings. Disabled by default.,TEH destruction and ε-scaling,"a charter decision on the maximum permitted accumulation — the framework's most direct statement about tolerable wealth concentration, and it belongs in deliberation. Note it interacts with M_MAX: a 6× multiplier cap and a 3.5× accumulation cap are two different answers to the same question and have not been reconciled.",
BASE_LIFETIME_EARNINGS_TEH,87360.0,TEH over a career,derived,,"2080 TEH/yr × 42-yr career at a 1× multiplier = 87,360. Note the 2080 differs from H_REF's 2000 (2080 = 40 h × 52 wk, with no leave), so the repo carries two work-year conventions; this one is the FTE-hours convention the multiplier registry also uses.",TEH destruction and ε-scaling,n/a — arithmetic from a stated career length and work-year. The career length (42 yr) is close to SKILL_WORKING_LIFE_YEARS (40) and should probably be bound to it rather than restated.,
SUFF_LEVY_RATE,0.0125,fraction of labor income,CHOSEN,,,Fiscal architecture,"min_levy_for_solvency() in core/fiscal.py already derives the rate the guarantee requires at a given ε, so the honest route is to REPLACE this default with that derivation rather than measure it. Recorded finding: at canonical ε=0.40 this rate raises ≈6.2M TEH/yr against a 307M TEH guarantee — it does not fund the guarantee and was never sized to; the Trust dividend does.",
SUFF_GUARANTEE_EPS_DECAY,0.5,"fraction, per ε unit",CHOSEN,,,Fiscal architecture,"nothing measures how fast a guarantee floor should shrink as automation rises; it is a distributional commitment about who carries the transition. Argue it, do not fit it.",
TRUST_BASE_TEH,35000000000.0,TEH (at the 1M reference population),CHOSEN,,,Fiscal architecture,"a real capital inventory in TEH for the jurisdiction being modelled. research/epsilon_inverse.capital_for_epsilon() is the tool that makes an inventory-first reading possible, and the constant should follow the inventory rather than the obligation it is required to cover.","THE CRITICAL SOLVENCY KNOB, and it is sized backwards — chosen so the annual dividend (Trust × DEP_RATE × DIV_RATE = 630M TEH) covers the stewardship, ecological and guarantee obligations at mid-arc. Calibrated to a target, like GUF_USE_* and DEFAULT_SEGMENTS."
DEP_RATE,0.045,fraction of Trust per year,CHOSEN,,"physics — the capital the Trust represents really does deteriorate, so a depreciation term must exist. The RATE is not structural.",Fiscal architecture,"a weighted mean design life over the actual capital inventory. FORMATION_DEPRECIATION_RATE (0.05) in this file derives exactly that from CAPITAL_MACHINE_PROFILES design lives — so the repo holds two aggregate depreciation rates, 0.045 and 0.05, on the same physical quantity. They should be reconciled to one derivation.",
DIV_RATE,0.4,fraction of annual depreciation,CHOSEN,,the dividend/renewal split. That a split exists is structural — pay out everything and the Trust erodes; retain everything and it never circulates.,Fiscal architecture,"a charter decision on the payout ratio. It is the framework's central distributional lever and belongs in deliberation, not measurement.",
MEANINGFUL_ACTIVITY_TEH_BASE,120.0,TEH per recipient per year (at ε=0),CHOSEN,,"base × (1 + scale × ε²) — quadratic so non-participants gain real purchasing power as the labour pool shrinks. Also serves as the sufficiency basket cost at ε=0, so basket_price(0) = 120 TEH/yr.",Fiscal architecture,"a charter decision on discretionary provision above biological reimbursement — this is what a collective thinks a life beyond subsistence costs, which is the same question PERSONAL_EOH_SUFFICIENCY asks in hours. The two should be reconciled; at present they are set independently.",
MEANINGFUL_ACTIVITY_TEH_SCALE,1.5,TEH per recipient per year (at ε=0),CHOSEN,,"base × (1 + scale × ε²) — quadratic so non-participants gain real purchasing power as the labour pool shrinks. Also serves as the sufficiency basket cost at ε=0, so basket_price(0) = 120 TEH/yr.",Fiscal architecture,"a charter decision on discretionary provision above biological reimbursement — this is what a collective thinks a life beyond subsistence costs, which is the same question PERSONAL_EOH_SUFFICIENCY asks in hours. The two should be reconciled; at present they are set independently.",
CAPITAL_STOCK_DEFAULT,2000000000.0,TEH (at the 1M reference population),CHOSEN,,,Fiscal architecture,"a capital inventory for the jurisdiction being modelled, via research/epsilon_inverse.capital_for_epsilon(). Note this is 2,000 TEH/capita and Block III established that the ε=0 endpoint carries NO apparatus, so this default describes a mid-arc collective, not a subsistence one — callers supplying it at low ε are asserting capital the arc says is not there.",
BASKET_EOH_CONTENT,1000.0,personal EOH hours per sufficiency basket,derived,,DEFINED equal to PERSONAL_EOH_BASE — one basket covers one person-year. Was a literal 1500.0 duplicating it; bound to the constant on 2026-08-06 so the two cannot drift apart under repricing.,Fiscal architecture,"n/a — it inherits PERSONAL_EOH_BASE's standing by construction, and the binding is the point: this is the repricing-hazard fix, not a free value.",
ELDERLY_EOH_EPSILON_FACTOR,0.05,fraction shift per ε unit,CHOSEN,,"automation improves medicine, so lives lengthen and the elderly fraction grows. Direction is arguable; the magnitude is asserted, and it is secondary to the dominant ε effect in the fulfillment split.",Human capital and population,a longitudinal life-expectancy series against a measured automation index.,
INFANT_EOH_EPSILON_FACTOR,0.1,fraction shift per ε unit,CHOSEN,,"infant personal EOH declines with automation — formula feeding, monitoring and sanitation displace caregiver hours. This is the abatement claim of Block II applied to one age group, and note it runs OPPOSITE to care's low abatability; the two have not been reconciled.",Human capital and population,"ATUS childcare hours per child against a capital index, which is the same cut AGE_GROUPS needs.",
HUMAN_CAPITAL_NATURAL_DECAY,0.005,fraction of condition per year,CHOSEN,,"annual health-condition decay, higher for the elderly. Direction is biological; the 3× ratio between them is asserted.",Human capital and population,"measured functional-decline rates by age — NHATS/HRS carry exactly this and are already named as the pointer for the AGE_GROUPS care weights, so one dataset closes both.",
HUMAN_CAPITAL_ELDERLY_DECAY,0.015,fraction of condition per year,CHOSEN,,"annual health-condition decay, higher for the elderly. Direction is biological; the 3× ratio between them is asserted.",Human capital and population,"measured functional-decline rates by age — NHATS/HRS carry exactly this and are already named as the pointer for the AGE_GROUPS care weights, so one dataset closes both.",
MATURATION_AUTO_LEVERAGE,0.3,dimensionless leverage coefficient per ε unit,CHOSEN,,automation amplifies the return on education — leverage = 1 + factor × ε.,Human capital and population,"measured returns to schooling against an automation index. The direction is contested in the literature (automation may raise the return to skill or hollow the middle), so the sign is not safe to assume either.",
CANONICAL_CAPITAL_GROWTH_SLOPE,2.0,"mixed — see each line; slopes are per ε unit, bases are in the governed quantity's own units",CHOSEN,,"these define the IDEAL ARC, not a prediction. A real simulation diverges from it, and divergence is the point of modelling — canonical_physical_state(ε) exists for arc testing and cross-sectional analysis, so these constants are a deliberately smooth reference rather than a claim about any actual trajectory. That is why they are one family: they share a single epistemic status.",Canonical trajectory,"nothing, and by design — an ideal arc is a reference frame, not a measurement. What CAN be measured is how far an actual trajectory sits from it, which is what the scenario layer reports. Treat these as the axis, not the data.","the capital path was corrected in Block III to 2.0B × (1 + slope) × ε so that ε=0 carries NO apparatus — a collective with infrastructure and no automation contradicts ε's own definition. Only the intercept moved; ε=1 is still 3× the base. DELIBERATE DIVERGENCE: effective_capital_from_epsilon(base, ε) was NOT changed, because it scales a caller-supplied ε=0 baseline and zeroing it would destroy the caller's input."
CANONICAL_MONITORING_CAPABILITY_BASE,0.5,"mixed — see each line; slopes are per ε unit, bases are in the governed quantity's own units",CHOSEN,,"these define the IDEAL ARC, not a prediction. A real simulation diverges from it, and divergence is the point of modelling — canonical_physical_state(ε) exists for arc testing and cross-sectional analysis, so these constants are a deliberately smooth reference rather than a claim about any actual trajectory. That is why they are one family: they share a single epistemic status.",Canonical trajectory,"nothing, and by design — an ideal arc is a reference frame, not a measurement. What CAN be measured is how far an actual trajectory sits from it, which is what the scenario layer reports. Treat these as the axis, not the data.","the capital path was corrected in Block III to 2.0B × (1 + slope) × ε so that ε=0 carries NO apparatus — a collective with infrastructure and no automation contradicts ε's own definition. Only the intercept moved; ε=1 is still 3× the base. DELIBERATE DIVERGENCE: effective_capital_from_epsilon(base, ε) was NOT changed, because it scales a caller-supplied ε=0 baseline and zeroing it would destroy the caller's input."
CANONICAL_MONITORING_CAPABILITY_SLOPE,0.5,"mixed — see each line; slopes are per ε unit, bases are in the governed quantity's own units",CHOSEN,,"these define the IDEAL ARC, not a prediction. A real simulation diverges from it, and divergence is the point of modelling — canonical_physical_state(ε) exists for arc testing and cross-sectional analysis, so these constants are a deliberately smooth reference rather than a claim about any actual trajectory. That is why they are one family: they share a single epistemic status.",Canonical trajectory,"nothing, and by design — an ideal arc is a reference frame, not a measurement. What CAN be measured is how far an actual trajectory sits from it, which is what the scenario layer reports. Treat these as the axis, not the data.","the capital path was corrected in Block III to 2.0B × (1 + slope) × ε so that ε=0 carries NO apparatus — a collective with infrastructure and no automation contradicts ε's own definition. Only the intercept moved; ε=1 is still 3× the base. DELIBERATE DIVERGENCE: effective_capital_from_epsilon(base, ε) was NOT changed, because it scales a caller-supplied ε=0 baseline and zeroing it would destroy the caller's input."
CANONICAL_KNOWLEDGE_COMPLEXITY_SLOPE,9.0,"mixed — see each line; slopes are per ε unit, bases are in the governed quantity's own units",CHOSEN,,"these define the IDEAL ARC, not a prediction. A real simulation diverges from it, and divergence is the point of modelling — canonical_physical_state(ε) exists for arc testing and cross-sectional analysis, so these constants are a deliberately smooth reference rather than a claim about any actual trajectory. That is why they are one family: they share a single epistemic status.",Canonical trajectory,"nothing, and by design — an ideal arc is a reference frame, not a measurement. What CAN be measured is how far an actual trajectory sits from it, which is what the scenario layer reports. Treat these as the axis, not the data.","the capital path was corrected in Block III to 2.0B × (1 + slope) × ε so that ε=0 carries NO apparatus — a collective with infrastructure and no automation contradicts ε's own definition. Only the intercept moved; ε=1 is still 3× the base. DELIBERATE DIVERGENCE: effective_capital_from_epsilon(base, ε) was NOT changed, because it scales a caller-supplied ε=0 baseline and zeroing it would destroy the caller's input."
CANONICAL_KNOWLEDGE_COMPLEXITY_EXP,2.0,"mixed — see each line; slopes are per ε unit, bases are in the governed quantity's own units",CHOSEN,,"these define the IDEAL ARC, not a prediction. A real simulation diverges from it, and divergence is the point of modelling — canonical_physical_state(ε) exists for arc testing and cross-sectional analysis, so these constants are a deliberately smooth reference rather than a claim about any actual trajectory. That is why they are one family: they share a single epistemic status.",Canonical trajectory,"nothing, and by design — an ideal arc is a reference frame, not a measurement. What CAN be measured is how far an actual trajectory sits from it, which is what the scenario layer reports. Treat these as the axis, not the data.","the capital path was corrected in Block III to 2.0B × (1 + slope) × ε so that ε=0 carries NO apparatus — a collective with infrastructure and no automation contradicts ε's own definition. Only the intercept moved; ε=1 is still 3× the base. DELIBERATE DIVERGENCE: effective_capital_from_epsilon(base, ε) was NOT changed, because it scales a caller-supplied ε=0 baseline and zeroing it would destroy the caller's input."
CANONICAL_CAPITAL_AGE_DRIFT,0.2,"mixed — see each line; slopes are per ε unit, bases are in the governed quantity's own units",CHOSEN,,"these define the IDEAL ARC, not a prediction. A real simulation diverges from it, and divergence is the point of modelling — canonical_physical_state(ε) exists for arc testing and cross-sectional analysis, so these constants are a deliberately smooth reference rather than a claim about any actual trajectory. That is why they are one family: they share a single epistemic status.",Canonical trajectory,"nothing, and by design — an ideal arc is a reference frame, not a measurement. What CAN be measured is how far an actual trajectory sits from it, which is what the scenario layer reports. Treat these as the axis, not the data.","the capital path was corrected in Block III to 2.0B × (1 + slope) × ε so that ε=0 carries NO apparatus — a collective with infrastructure and no automation contradicts ε's own definition. Only the intercept moved; ε=1 is still 3× the base. DELIBERATE DIVERGENCE: effective_capital_from_epsilon(base, ε) was NOT changed, because it scales a caller-supplied ε=0 baseline and zeroing it would destroy the caller's input."
CANONICAL_ECOSYSTEM_HEALTH_BASE,0.9,"mixed — see each line; slopes are per ε unit, bases are in the governed quantity's own units",CHOSEN,,"these define the IDEAL ARC, not a prediction. A real simulation diverges from it, and divergence is the point of modelling — canonical_physical_state(ε) exists for arc testing and cross-sectional analysis, so these constants are a deliberately smooth reference rather than a claim about any actual trajectory. That is why they are one family: they share a single epistemic status.",Canonical trajectory,"nothing, and by design — an ideal arc is a reference frame, not a measurement. What CAN be measured is how far an actual trajectory sits from it, which is what the scenario layer reports. Treat these as the axis, not the data.","the capital path was corrected in Block III to 2.0B × (1 + slope) × ε so that ε=0 carries NO apparatus — a collective with infrastructure and no automation contradicts ε's own definition. Only the intercept moved; ε=1 is still 3× the base. DELIBERATE DIVERGENCE: effective_capital_from_epsilon(base, ε) was NOT changed, because it scales a caller-supplied ε=0 baseline and zeroing it would destroy the caller's input."
CANONICAL_ECOSYSTEM_HEALTH_DRIFT,-0.2,"mixed — see each line; slopes are per ε unit, bases are in the governed quantity's own units",CHOSEN,,"these define the IDEAL ARC, not a prediction. A real simulation diverges from it, and divergence is the point of modelling — canonical_physical_state(ε) exists for arc testing and cross-sectional analysis, so these constants are a deliberately smooth reference rather than a claim about any actual trajectory. That is why they are one family: they share a single epistemic status.",Canonical trajectory,"nothing, and by design — an ideal arc is a reference frame, not a measurement. What CAN be measured is how far an actual trajectory sits from it, which is what the scenario layer reports. Treat these as the axis, not the data.","the capital path was corrected in Block III to 2.0B × (1 + slope) × ε so that ε=0 carries NO apparatus — a collective with infrastructure and no automation contradicts ε's own definition. Only the intercept moved; ε=1 is still 3× the base. DELIBERATE DIVERGENCE: effective_capital_from_epsilon(base, ε) was NOT changed, because it scales a caller-supplied ε=0 baseline and zeroing it would destroy the caller's input."
GUF_PSI_A,0.8,dimensionless,CHOSEN,,NLSA Eq. 18 — the framework's own claim that land's labour-content cost peaks mid-arc and is low at both extremes.,Ground Use Fee (land/guf.py),"a ground-fee-vs-automation panel across jurisdictions at differing automation levels. Nothing in the repo constrains the rise and fall speeds independently of one another, so sweep them jointly until it does.",
GUF_PSI_B,1.2,dimensionless,CHOSEN,,NLSA Eq. 18 — the framework's own claim that land's labour-content cost peaks mid-arc and is low at both extremes.,Ground Use Fee (land/guf.py),"a ground-fee-vs-automation panel across jurisdictions at differing automation levels. Nothing in the repo constrains the rise and fall speeds independently of one another, so sweep them jointly until it does.",
GUF_PSI_FLOOR,0.02,fraction of the reference fee,CHOSEN,,,Ground Use Fee (land/guf.py),"the lowest ground-use fee observed in a highly-automated jurisdiction that still levies one. The floor asserts the fee never reaches zero, which is a policy commitment awaiting an observed analogue.",
GUF_PSI_NORM,4.0,dimensionless,CHOSEN,,"derived — the normalization that puts Ψ's peak at ≈1.0 given a+b≈2.0. It is PINNED here rather than computed, so it goes stale if either speed moves.",Ground Use Fee (land/guf.py),"computing it from GUF_PSI_A/GUF_PSI_B instead of pinning it. The debt here is in the wiring, not in the data — no measurement is owed.",
GUF_ALPHA_ZETA,0.8,dimensionless,CHOSEN,,NLSA Eq. 19–20 — labour content declines with automation to an irreducible human-judgment floor.,Ground Use Fee (land/guf.py),measured labour-hours per parcel-administration task against an automation index. The O*NET/BLS spine already shipped in reference/data/ covers the occupations but has never been cut to land administration.,
GUF_ALPHA_FLOOR,0.05,dimensionless,CHOSEN,,NLSA Eq. 19–20 — labour content declines with automation to an irreducible human-judgment floor.,Ground Use Fee (land/guf.py),measured labour-hours per parcel-administration task against an automation index. The O*NET/BLS spine already shipped in reference/data/ covers the occupations but has never been cut to land administration.,
GUF_LVI_W_CENTRALITY,0.35,fraction,CHOSEN,,NLSA Eq. 3 — the four weights are constrained to sum to 1.0. The split between them is constrained by nothing.,Ground Use Fee (land/guf.py),"a hedonic regression of parcel transaction values on the four sub-indices for the jurisdiction being modelled. These weights ARE that regression's coefficients, so the pointer is a well-defined study rather than an aspiration — this is the standard land-valuation method.",
GUF_LVI_W_TRANSIT,0.3,fraction,CHOSEN,,NLSA Eq. 3 — the four weights are constrained to sum to 1.0. The split between them is constrained by nothing.,Ground Use Fee (land/guf.py),"a hedonic regression of parcel transaction values on the four sub-indices for the jurisdiction being modelled. These weights ARE that regression's coefficients, so the pointer is a well-defined study rather than an aspiration — this is the standard land-valuation method.",
GUF_LVI_W_SERVICES,0.2,fraction,CHOSEN,,NLSA Eq. 3 — the four weights are constrained to sum to 1.0. The split between them is constrained by nothing.,Ground Use Fee (land/guf.py),"a hedonic regression of parcel transaction values on the four sub-indices for the jurisdiction being modelled. These weights ARE that regression's coefficients, so the pointer is a well-defined study rather than an aspiration — this is the standard land-valuation method.",
GUF_LVI_W_NATURAL_AMENITY,0.15,fraction,CHOSEN,,NLSA Eq. 3 — the four weights are constrained to sum to 1.0. The split between them is constrained by nothing.,Ground Use Fee (land/guf.py),"a hedonic regression of parcel transaction values on the four sub-indices for the jurisdiction being modelled. These weights ARE that regression's coefficients, so the pointer is a well-defined study rather than an aspiration — this is the standard land-valuation method.",
GUF_USE_RESIDENTIAL_PRIMARY,10.0,"TEH per Standard Land Unit per year, at ε=0.40",CHOSEN,,NLSA Eq. 9 — midpoints of the manual's per-category ranges.,Ground Use Fee (land/guf.py),"a stewardship-cost census — collective labour-hours per year actually attributable to servicing each use category (roads, utilities, inspection, dispute resolution), divided by land area. That measures the quantity the fee is DEFINED as, so it settles the levels and the ratios in one instrument rather than calibrating one against the other.","CALIBRATED TO A TARGET, and retagged on that basis (2026-08-09). These were scaled ×100 from the template's abstract unit values so that aggregate GUF over a 1M-population inventory (~400k residential + 20k commercial parcels) lands co-equal with levy revenue at mid-arc: residential ≈ 9.3M TEH/yr, commercial ≈ 4.1M, total ≈ 13.4M against levy ≈ 6.2M (≈2.2×). A value reverse-engineered from a desired outcome is CHOSEN under this scheme's own precedent — _ECOLOGICAL_SPIKE_INTENSITY was retagged for the same reason on 2026-08-05 — whatever the ratios between categories rest on."
GUF_USE_RESIDENTIAL_SECONDARY,21.5,"TEH per Standard Land Unit per year, at ε=0.40",CHOSEN,,NLSA Eq. 9 — midpoints of the manual's per-category ranges.,Ground Use Fee (land/guf.py),"a stewardship-cost census — collective labour-hours per year actually attributable to servicing each use category (roads, utilities, inspection, dispute resolution), divided by land area. That measures the quantity the fee is DEFINED as, so it settles the levels and the ratios in one instrument rather than calibrating one against the other.","CALIBRATED TO A TARGET, and retagged on that basis (2026-08-09). These were scaled ×100 from the template's abstract unit values so that aggregate GUF over a 1M-population inventory (~400k residential + 20k commercial parcels) lands co-equal with levy revenue at mid-arc: residential ≈ 9.3M TEH/yr, commercial ≈ 4.1M, total ≈ 13.4M against levy ≈ 6.2M (≈2.2×). A value reverse-engineered from a desired outcome is CHOSEN under this scheme's own precedent — _ECOLOGICAL_SPIKE_INTENSITY was retagged for the same reason on 2026-08-05 — whatever the ratios between categories rest on."
GUF_USE_AGRICULTURAL_ACTIVE,2.0,"TEH per Standard Land Unit per year, at ε=0.40",CHOSEN,,NLSA Eq. 9 — midpoints of the manual's per-category ranges.,Ground Use Fee (land/guf.py),"a stewardship-cost census — collective labour-hours per year actually attributable to servicing each use category (roads, utilities, inspection, dispute resolution), divided by land area. That measures the quantity the fee is DEFINED as, so it settles the levels and the ratios in one instrument rather than calibrating one against the other.","CALIBRATED TO A TARGET, and retagged on that basis (2026-08-09). These were scaled ×100 from the template's abstract unit values so that aggregate GUF over a 1M-population inventory (~400k residential + 20k commercial parcels) lands co-equal with levy revenue at mid-arc: residential ≈ 9.3M TEH/yr, commercial ≈ 4.1M, total ≈ 13.4M against levy ≈ 6.2M (≈2.2×). A value reverse-engineered from a desired outcome is CHOSEN under this scheme's own precedent — _ECOLOGICAL_SPIKE_INTENSITY was retagged for the same reason on 2026-08-05 — whatever the ratios between categories rest on."
GUF_USE_AGRICULTURAL_FALLOW,5.0,"TEH per Standard Land Unit per year, at ε=0.40",CHOSEN,,NLSA Eq. 9 — midpoints of the manual's per-category ranges.,Ground Use Fee (land/guf.py),"a stewardship-cost census — collective labour-hours per year actually attributable to servicing each use category (roads, utilities, inspection, dispute resolution), divided by land area. That measures the quantity the fee is DEFINED as, so it settles the levels and the ratios in one instrument rather than calibrating one against the other.","CALIBRATED TO A TARGET, and retagged on that basis (2026-08-09). These were scaled ×100 from the template's abstract unit values so that aggregate GUF over a 1M-population inventory (~400k residential + 20k commercial parcels) lands co-equal with levy revenue at mid-arc: residential ≈ 9.3M TEH/yr, commercial ≈ 4.1M, total ≈ 13.4M against levy ≈ 6.2M (≈2.2×). A value reverse-engineered from a desired outcome is CHOSEN under this scheme's own precedent — _ECOLOGICAL_SPIKE_INTENSITY was retagged for the same reason on 2026-08-05 — whatever the ratios between categories rest on."
GUF_USE_COMMERCIAL_RETAIL,30.0,"TEH per Standard Land Unit per year, at ε=0.40",CHOSEN,,NLSA Eq. 9 — midpoints of the manual's per-category ranges.,Ground Use Fee (land/guf.py),"a stewardship-cost census — collective labour-hours per year actually attributable to servicing each use category (roads, utilities, inspection, dispute resolution), divided by land area. That measures the quantity the fee is DEFINED as, so it settles the levels and the ratios in one instrument rather than calibrating one against the other.","CALIBRATED TO A TARGET, and retagged on that basis (2026-08-09). These were scaled ×100 from the template's abstract unit values so that aggregate GUF over a 1M-population inventory (~400k residential + 20k commercial parcels) lands co-equal with levy revenue at mid-arc: residential ≈ 9.3M TEH/yr, commercial ≈ 4.1M, total ≈ 13.4M against levy ≈ 6.2M (≈2.2×). A value reverse-engineered from a desired outcome is CHOSEN under this scheme's own precedent — _ECOLOGICAL_SPIKE_INTENSITY was retagged for the same reason on 2026-08-05 — whatever the ratios between categories rest on."
GUF_USE_COMMERCIAL_OFFICE,22.5,"TEH per Standard Land Unit per year, at ε=0.40",CHOSEN,,NLSA Eq. 9 — midpoints of the manual's per-category ranges.,Ground Use Fee (land/guf.py),"a stewardship-cost census — collective labour-hours per year actually attributable to servicing each use category (roads, utilities, inspection, dispute resolution), divided by land area. That measures the quantity the fee is DEFINED as, so it settles the levels and the ratios in one instrument rather than calibrating one against the other.","CALIBRATED TO A TARGET, and retagged on that basis (2026-08-09). These were scaled ×100 from the template's abstract unit values so that aggregate GUF over a 1M-population inventory (~400k residential + 20k commercial parcels) lands co-equal with levy revenue at mid-arc: residential ≈ 9.3M TEH/yr, commercial ≈ 4.1M, total ≈ 13.4M against levy ≈ 6.2M (≈2.2×). A value reverse-engineered from a desired outcome is CHOSEN under this scheme's own precedent — _ECOLOGICAL_SPIKE_INTENSITY was retagged for the same reason on 2026-08-05 — whatever the ratios between categories rest on."
GUF_USE_INDUSTRIAL_LIGHT,17.0,"TEH per Standard Land Unit per year, at ε=0.40",CHOSEN,,NLSA Eq. 9 — midpoints of the manual's per-category ranges.,Ground Use Fee (land/guf.py),"a stewardship-cost census — collective labour-hours per year actually attributable to servicing each use category (roads, utilities, inspection, dispute resolution), divided by land area. That measures the quantity the fee is DEFINED as, so it settles the levels and the ratios in one instrument rather than calibrating one against the other.","CALIBRATED TO A TARGET, and retagged on that basis (2026-08-09). These were scaled ×100 from the template's abstract unit values so that aggregate GUF over a 1M-population inventory (~400k residential + 20k commercial parcels) lands co-equal with levy revenue at mid-arc: residential ≈ 9.3M TEH/yr, commercial ≈ 4.1M, total ≈ 13.4M against levy ≈ 6.2M (≈2.2×). A value reverse-engineered from a desired outcome is CHOSEN under this scheme's own precedent — _ECOLOGICAL_SPIKE_INTENSITY was retagged for the same reason on 2026-08-05 — whatever the ratios between categories rest on."
GUF_USE_INDUSTRIAL_HEAVY,37.5,"TEH per Standard Land Unit per year, at ε=0.40",CHOSEN,,NLSA Eq. 9 — midpoints of the manual's per-category ranges.,Ground Use Fee (land/guf.py),"a stewardship-cost census — collective labour-hours per year actually attributable to servicing each use category (roads, utilities, inspection, dispute resolution), divided by land area. That measures the quantity the fee is DEFINED as, so it settles the levels and the ratios in one instrument rather than calibrating one against the other.","CALIBRATED TO A TARGET, and retagged on that basis (2026-08-09). These were scaled ×100 from the template's abstract unit values so that aggregate GUF over a 1M-population inventory (~400k residential + 20k commercial parcels) lands co-equal with levy revenue at mid-arc: residential ≈ 9.3M TEH/yr, commercial ≈ 4.1M, total ≈ 13.4M against levy ≈ 6.2M (≈2.2×). A value reverse-engineered from a desired outcome is CHOSEN under this scheme's own precedent — _ECOLOGICAL_SPIKE_INTENSITY was retagged for the same reason on 2026-08-05 — whatever the ratios between categories rest on."
GUF_USE_INSTITUTIONAL,1.0,"TEH per Standard Land Unit per year, at ε=0.40",CHOSEN,,NLSA Eq. 9 — midpoints of the manual's per-category ranges.,Ground Use Fee (land/guf.py),"a stewardship-cost census — collective labour-hours per year actually attributable to servicing each use category (roads, utilities, inspection, dispute resolution), divided by land area. That measures the quantity the fee is DEFINED as, so it settles the levels and the ratios in one instrument rather than calibrating one against the other.","CALIBRATED TO A TARGET, and retagged on that basis (2026-08-09). These were scaled ×100 from the template's abstract unit values so that aggregate GUF over a 1M-population inventory (~400k residential + 20k commercial parcels) lands co-equal with levy revenue at mid-arc: residential ≈ 9.3M TEH/yr, commercial ≈ 4.1M, total ≈ 13.4M against levy ≈ 6.2M (≈2.2×). A value reverse-engineered from a desired outcome is CHOSEN under this scheme's own precedent — _ECOLOGICAL_SPIKE_INTENSITY was retagged for the same reason on 2026-08-05 — whatever the ratios between categories rest on."
