year,age,minutes_per_day,person_days,comparable
2014,24,97.274044,1710345727.0,true
2014,25,136.017672,1461231471.0,true
2014,26,126.063875,1520254979.9,true
2014,27,146.879311,1393742544.4,true
2014,28,127.806993,1857920756.3,true
2014,29,126.303749,1515668888.6,true
2014,30,133.136707,1615008032.3,true
2014,31,142.341048,1340052863.9,true
2014,32,148.195153,1496622827.6,true
2014,33,157.540696,1439397259.3,true
2014,34,132.429674,1702457229.1,true
2014,35,129.371517,1379427838.6,true
2014,36,156.717863,1193898291.6,true
2014,37,152.288516,1594452509.7,true
2014,38,159.707154,1423795784.2,true
2014,39,192.835167,1492509329.9,true
2014,40,141.576748,1371345538.7,true
2014,41,164.655680,1284537671.2,true
2014,42,143.382296,1490850317.2,true
2014,43,178.125559,1539750470.0,true
2014,44,144.370387,1670568496.1,true
2014,45,174.233721,1482676299.0,true
2014,46,152.246403,1425585876.1,true
2014,47,152.867411,1487487629.5,true
2014,48,151.588000,1485510487.3,true
2014,49,146.700084,1608756048.3,true
2014,50,160.022642,1392626531.6,true
2014,51,150.825038,1421469353.4,true
2014,52,167.787381,1793610014.7,true
2014,53,177.107934,1809941041.4,true
2014,54,191.941797,1750982443.9,true
2014,55,158.789841,1474515880.4,true
2014,56,161.085367,1578236809.3,true
2014,57,146.521206,1601923669.5,true
2014,58,166.461918,1585530985.6,true
2014,59,161.508581,1516283032.3,true
2014,60,184.632481,1461382466.2,true
2014,61,168.080817,1347731799.9,true
2014,62,183.916444,1432318881.4,true
2014,63,200.419655,1149107996.2,true
2014,64,193.535672,1371462712.1,true
2014,65,177.291125,1159750076.2,true
2014,66,165.095630,1313191404.3,true
2014,67,197.135339,1342131814.6,true
2014,68,210.520131,859426099.8,true
2014,69,225.442579,842187024.0,true
2014,70,222.745667,818387451.7,true
2014,71,189.831182,964743724.0,true
2014,72,186.279708,696174220.7,true
2014,73,206.203811,719553322.0,true
2014,74,176.090776,808359592.3,true
2014,75,189.693683,610003251.0,true
2014,76,211.176110,674523944.8,true
2014,77,186.492567,706755983.5,true
2014,78,159.098432,645088228.8,true
2014,79,174.841766,574334796.5,true
2014,80,193.071878,2218009129.4,true
2014,85,170.713093,1458968250.6,true
2015,15,78.566984,1360606684.7,true
2015,16,84.832556,1785363737.9,true
2015,17,86.793445,1715492587.5,true
2015,18,78.438607,1464401895.6,true
2015,19,92.933420,1279630460.9,true
2015,20,94.067284,1122072695.6,true
2015,21,121.009286,1642083371.8,true
2015,22,106.572636,1802338147.1,true
2015,23,116.697487,1697749005.9,true
2015,24,138.229140,1754832152.6,true
2015,25,146.831372,1744044237.3,true
2015,26,122.913284,1283780688.0,true
2015,27,145.188640,1341064055.8,true
2015,28,138.677003,1868526471.1,true
2015,29,150.487851,1688503876.3,true
2015,30,146.827714,1381824906.7,true
2015,31,145.119591,1634473326.0,true
2015,32,144.148189,1675013967.0,true
2015,33,146.020169,1569649009.2,true
2015,34,145.668658,1425043209.0,true
2015,35,150.266042,1716748363.0,true
2015,36,147.444300,1557640294.9,true
2015,37,166.521379,1175805098.8,true
2015,38,154.054199,1272837904.5,true
2015,39,156.980546,1535364338.1,true
2015,40,132.582147,1650665645.7,true
2015,41,164.929788,1352731836.4,true
2015,42,143.492050,1321197441.5,true
2015,43,155.450695,1480215690.8,true
2015,44,164.497022,1427530832.2,true
2015,45,131.032459,1201080373.4,true
2015,46,181.773237,1607970554.7,true
2015,47,158.495547,1463152359.8,true
2015,48,146.502805,1715150371.8,true
2015,49,186.496471,1507471793.7,true
2015,50,189.707935,1585556612.5,true
2015,51,152.857782,1557965638.8,true
2015,52,193.042177,1501496373.5,true
2015,53,160.006497,1743210510.9,true
2015,54,182.499099,1680045228.3,true
2015,55,181.654589,1702360250.3,true
2015,56,162.191709,1642497823.8,true
2015,57,183.734867,1461954016.4,true
2015,58,162.666492,1605870757.8,true
2015,59,190.245491,1435856747.7,true
2015,60,184.295189,1482063196.2,true
2015,61,174.141897,1430761985.6,true
2015,62,184.959924,1193034875.0,true
2015,63,201.460282,1325538351.9,true
2015,64,201.357665,1537056736.0,true
2015,65,204.447117,1243218384.7,true
2015,66,193.222753,1275249319.2,true
2015,67,210.032027,1038085740.3,true
2015,68,217.516315,1272789774.5,true
2015,69,205.180373,996755407.6,true
2015,70,181.186621,872313303.9,true
2015,71,228.755089,792407834.4,true
2015,72,184.883724,1003469664.0,true
2015,73,186.044684,750744617.1,true
2015,74,184.631302,713481633.8,true
2015,75,238.220558,760834653.4,true
2015,76,225.947957,447003319.7,true
2015,77,202.462812,766475689.4,true
2015,78,204.110634,434074798.5,true
2015,79,219.661830,438557241.7,true
2015,80,192.203503,2301594272.7,true
2015,85,177.343880,1869190252.6,true
2016,15,71.081490,1530382939.0,true
2016,16,87.393520,1694143253.6,true
2016,17,79.592043,1839796428.2,true
2016,18,82.227487,1605007627.8,true
2016,19,112.110968,987253013.8,true
2016,20,114.352260,1887705715.3,true
2016,21,94.988305,1600489250.1,true
2016,22,135.608614,1251239705.7,true
2016,23,110.620415,1620319624.9,true
2016,24,115.607045,1589891808.0,true
2016,25,112.768166,1650299955.6,true
2016,26,169.456801,1573369820.0,true
2016,27,139.264716,1968386935.4,true
2016,28,117.925329,1388990323.2,true
2016,29,138.544908,1568134411.5,true
2016,30,118.021205,1748409727.5,true
2016,31,143.858944,1557468094.6,true
2016,32,148.794901,1580258775.1,true
2016,33,144.369045,1487492141.0,true
2016,34,158.031708,1415612235.3,true
2016,35,140.202295,1363150977.9,true
2016,36,135.070189,1634963344.2,true
2016,37,147.636475,1443648875.5,true
2016,38,151.991920,1510509504.9,true
2016,39,147.280810,1512233401.7,true
2016,40,179.999294,1421257213.9,true
2016,41,162.662570,1121682736.0,true
2016,42,175.709869,1561258970.7,true
2016,43,165.678260,1502239858.6,true
2016,44,153.065299,1501978460.8,true
2016,45,147.369835,1600366382.1,true
2016,46,160.559071,1544023690.4,true
2016,47,168.947645,1421550534.5,true
2016,48,170.654534,1676540490.1,true
2016,49,182.176889,1336034315.5,true
2016,50,149.982168,1469932904.2,true
2016,51,163.781820,1944020948.7,true
2016,52,157.966658,1662400343.8,true
2016,53,170.022363,1492411280.9,true
2016,54,169.520411,1371730849.6,true
2016,55,168.198907,1534643510.5,true
2016,56,132.812305,1472949320.1,true
2016,57,159.858323,1606113885.7,true
2016,58,165.041860,1574569038.1,true
2016,59,172.669145,1798458466.1,true
2016,60,186.469784,1528102283.1,true
2016,61,149.774957,1420689958.2,true
2016,62,189.884173,1300774116.6,true
2016,63,197.507231,1546038781.1,true
2016,64,200.660750,1336971691.5,true
2016,65,189.052425,1209932349.6,true
2016,66,200.816022,1177372080.8,true
2016,67,193.391343,1298180794.8,true
2016,68,196.595486,1092519500.0,true
2016,69,223.287578,1323539023.6,true
2016,70,203.377370,812503875.9,true
2016,71,191.448369,935372198.8,true
2016,72,233.049401,885652888.7,true
2016,73,191.939184,863772285.8,true
2016,74,179.404513,812647582.7,true
2016,75,201.255142,830750078.9,true
2016,76,218.971697,639971352.9,true
2016,77,193.199439,521408715.2,true
2016,78,202.839985,667106619.2,true
2016,79,229.429507,572514724.1,true
2016,80,200.502380,2188954050.5,true
2016,85,172.787128,1746895143.5,true
2017,15,90.681791,1250104543.1,true
2017,16,81.375686,1801973219.3,true
2017,17,81.619351,1802745221.0,true
2017,18,105.644724,1578788381.1,true
2017,19,84.070849,1185192619.5,true
2017,20,112.126714,1826492759.6,true
2017,21,102.079960,1088160939.0,true
2017,22,83.990468,1488584098.1,true
2017,23,96.519248,1515796982.6,true
2017,24,174.808995,1890220109.7,true
2017,25,108.773936,1373399080.2,true
2017,26,124.007799,1629352634.3,true
2017,27,109.479457,1931604269.7,true
2017,28,155.649124,1870042796.1,true
2017,29,137.224039,1454920706.1,true
2017,30,133.575521,1481891721.2,true
2017,31,135.913738,1690970510.2,true
2017,32,139.587346,1741215713.4,true
2017,33,149.782566,1377970451.5,true
2017,34,133.349286,1493908492.0,true
2017,35,125.094645,1400257315.4,true
2017,36,150.986408,1506605464.2,true
2017,37,153.277291,1611094111.4,true
2017,38,135.062612,1699779107.1,true
2017,39,150.527358,1342645750.7,true
2017,40,167.018565,1543414779.5,true
2017,41,134.942995,1188038203.3,true
2017,42,134.811025,1262466990.6,true
2017,43,143.203661,1381737818.4,true
2017,44,140.701285,1646748471.2,true
2017,45,168.534326,1506034846.8,true
2017,46,150.299047,1628217417.5,true
2017,47,144.213990,1594101751.5,true
2017,48,170.947115,1445852955.8,true
2017,49,152.718816,1351956676.4,true
2017,50,153.333621,1226050742.8,true
2017,51,184.994553,1590576461.1,true
2017,52,169.332342,1552019321.2,true
2017,53,179.845805,1473245428.8,true
2017,54,179.737331,1883832473.3,true
2017,55,185.335122,1598221076.6,true
2017,56,180.110889,1412309772.7,true
2017,57,183.155144,1482974642.0,true
2017,58,186.841248,1825400217.2,true
2017,59,171.381319,1621556169.7,true
2017,60,188.324413,1555688971.6,true
2017,61,159.789934,1610375652.9,true
2017,62,192.502902,1456468462.7,true
2017,63,159.505612,1345241313.7,true
2017,64,202.170109,1309428201.1,true
2017,65,195.011972,1206209465.9,true
2017,66,194.178309,1190328755.5,true
2017,67,180.145949,1315248428.2,true
2017,68,201.080670,1204891549.2,true
2017,69,191.453363,1192117849.5,true
2017,70,182.379506,1082400797.0,true
2017,71,155.470312,756540582.0,true
2017,72,212.522865,990006526.9,true
2017,73,177.077242,945741444.0,true
2017,74,198.915413,845594279.5,true
2017,75,222.531592,845920293.4,true
2017,76,255.843020,766155000.8,true
2017,77,197.775353,711413891.7,true
2017,78,168.540710,519091588.5,true
2017,79,200.627693,694354505.3,true
2017,80,206.202969,2295908656.9,true
2017,85,179.874103,1521957076.7,true
2018,15,84.329178,1296100073.2,true
2018,16,100.066324,1755283079.8,true
2018,17,84.003194,1643691457.4,true
2018,18,96.278795,1531993389.5,true
2018,19,112.982003,1388357829.1,true
2018,20,89.372408,1626352770.3,true
2018,21,100.154231,1306066641.0,true
2018,22,103.881068,1497241520.5,true
2018,23,115.119317,1742536629.0,true
2018,24,127.801590,1580019928.3,true
2018,25,110.757596,1394618032.5,true
2018,26,115.603145,1675857211.0,true
2018,27,129.217562,1990509084.4,true
2018,28,132.469433,1765624809.9,true
2018,29,127.694428,1548956750.2,true
2018,30,130.028906,1778214610.3,true
2018,31,133.100399,1517439292.3,true
2018,32,154.349658,1545146217.8,true
2018,33,145.433553,1709105817.6,true
2018,34,155.884290,1347021130.0,true
2018,35,129.611946,1609781452.1,true
2018,36,162.092885,1508037245.9,true
2018,37,132.230192,1489920941.4,true
2018,38,153.053793,1580378991.0,true
2018,39,145.331179,1529571531.7,true
2018,40,141.513898,1290630924.0,true
2018,41,142.412998,1300879705.6,true
2018,42,176.898016,1465087914.5,true
2018,43,153.049807,1650517544.0,true
2018,44,150.145396,1383483878.0,true
2018,45,158.285444,1269377125.2,true
2018,46,151.979661,1418106687.1,true
2018,47,174.917064,1564139948.6,true
2018,48,144.006755,1694256089.3,true
2018,49,137.443619,1537040989.2,true
2018,50,158.424090,1388749443.5,true
2018,51,179.081999,1475426489.4,true
2018,52,154.036447,1435051671.4,true
2018,53,183.608380,1510568466.0,true
2018,54,134.730326,1758577597.1,true
2018,55,182.444495,1471620187.9,true
2018,56,162.225217,1232083782.4,true
2018,57,153.402749,1557572144.3,true
2018,58,175.212364,1512685190.5,true
2018,59,167.102432,2131039546.6,true
2018,60,163.145604,1454505581.4,true
2018,61,159.170696,1310363577.5,true
2018,62,169.693470,1717330953.7,true
2018,63,173.831584,1541177647.7,true
2018,64,184.556063,1443241055.5,true
2018,65,181.299098,1429514354.4,true
2018,66,213.725653,1286632137.6,true
2018,67,225.496310,1010085302.8,true
2018,68,183.327776,1135927576.7,true
2018,69,187.787190,1318270919.5,true
2018,70,201.333670,1271338270.3,true
2018,71,171.569515,1109375065.1,true
2018,72,203.161008,902074557.6,true
2018,73,191.411722,776719444.0,true
2018,74,207.463939,830028682.7,true
2018,75,150.282119,973421256.4,true
2018,76,179.746756,665967072.3,true
2018,77,192.278862,577745814.5,true
2018,78,169.557865,750317913.5,true
2018,79,180.822764,553328979.9,true
2018,80,179.606556,2317103019.7,true
2018,85,193.162095,1812600671.5,true
2019,15,94.923551,1331647421.2,true
2019,16,82.645952,1855439065.4,true
2019,17,106.539679,1828829250.8,true
2019,18,99.449425,1693941973.2,true
2019,19,106.233666,908970394.4,true
2019,20,95.674775,1465750953.8,true
2019,21,77.422101,1621031470.5,true
2019,22,100.388500,1780533567.4,true
2019,23,122.246803,881848971.1,true
2019,24,116.984548,1936077391.9,true
2019,25,122.904560,1714184826.0,true
2019,26,129.722559,1741260692.4,true
2019,27,128.354234,1561755806.5,true
2019,28,123.519703,1725722836.0,true
2019,29,141.023553,1628253369.3,true
2019,30,135.014312,1810664348.1,true
2019,31,149.354175,1383143505.9,true
2019,32,114.259049,1600469985.8,true
2019,33,138.490990,1786725803.3,true
2019,34,152.328563,1428232109.0,true
2019,35,135.057147,1331286148.9,true
2019,36,157.419349,1754023813.6,true
2019,37,159.741100,1440687732.0,true
2019,38,150.668793,1510753548.9,true
2019,39,157.396249,1753066222.4,true
2019,40,145.774225,1490884634.9,true
2019,41,162.070675,1407633424.8,true
2019,42,135.550455,1331992688.1,true
2019,43,156.186368,1636204050.9,true
2019,44,146.672794,1294302825.0,true
2019,45,140.624285,1377387737.5,true
2019,46,155.470788,1291561651.4,true
2019,47,141.636223,1469090940.2,true
2019,48,159.251175,1684294075.4,true
2019,49,144.009072,1527608082.9,true
2019,50,182.365546,1394239733.0,true
2019,51,161.973194,1469642227.2,true
2019,52,144.972262,1363219060.6,true
2019,53,178.200244,1398529972.5,true
2019,54,142.021412,1786390476.8,true
2019,55,167.645678,1733755091.9,true
2019,56,153.125816,1160133327.6,true
2019,57,178.721343,1719453429.4,true
2019,58,176.424876,1717299915.8,true
2019,59,194.280619,1561127852.9,true
2019,60,152.109083,1534262396.1,true
2019,61,171.560955,1357599272.6,true
2019,62,165.391945,1572149877.9,true
2019,63,171.536255,1443515227.7,true
2019,64,194.340735,1618335120.7,true
2019,65,211.072066,1237782644.0,true
2019,66,188.678351,1364354145.9,true
2019,67,191.108910,1302505178.0,true
2019,68,213.344995,1092605593.4,true
2019,69,179.896971,1309054926.8,true
2019,70,192.070488,1176146231.6,true
2019,71,193.526919,1152177686.4,true
2019,72,174.782796,1225587270.1,true
2019,73,168.866573,822193403.6,true
2019,74,210.228976,727233695.6,true
2019,75,221.615336,931114520.2,true
2019,76,209.657805,775452417.9,true
2019,77,187.713478,678604043.6,true
2019,78,201.420731,762814961.2,true
2019,79,202.379424,786183808.7,true
2019,80,202.917870,2330409089.8,true
2019,85,182.959049,1638129378.1,true
2020,15,86.221243,1020160370.3,false
2020,16,87.500894,1712558552.0,false
2020,17,75.421762,1496058003.3,false
2020,18,70.817111,1253044185.0,false
2020,19,61.889333,1005829244.0,false
2020,20,86.802894,1156954830.0,false
2020,21,88.018930,1158646894.9,false
2020,22,103.275886,1131956039.1,false
2020,23,138.525602,1552990945.2,false
2020,24,135.199557,1546911025.4,false
2020,25,125.288624,1551941782.3,false
2020,26,119.402183,1231086379.9,false
2020,27,114.934676,1079817756.8,false
2020,28,131.036101,1465222054.3,false
2020,29,120.914040,1737344951.1,false
2020,30,147.381202,1484502378.8,false
2020,31,156.181719,1466042191.2,false
2020,32,150.491099,1148477094.8,false
2020,33,163.391653,1479796507.6,false
2020,34,165.059097,1393064077.7,false
2020,35,157.966636,1305144371.0,false
2020,36,167.999966,1260061101.3,false
2020,37,147.351651,1296346669.4,false
2020,38,162.446050,1378085220.5,false
2020,39,144.566900,1451914095.7,false
2020,40,146.453480,1254133869.8,false
2020,41,168.623681,1450659377.7,false
2020,42,186.229721,1075281337.9,false
2020,43,148.076187,1259255939.0,false
2020,44,170.093109,1212115698.3,false
2020,45,170.471605,1233074453.9,false
2020,46,153.728744,1064165569.5,false
2020,47,131.591490,1079247736.4,false
2020,48,171.593996,1571873935.6,false
2020,49,151.549033,1205214770.5,false
2020,50,186.857631,1009115235.0,false
2020,51,176.147685,1280103590.1,false
2020,52,181.097523,1266974023.4,false
2020,53,163.467979,1272400717.1,false
2020,54,164.284014,1493125492.4,false
2020,55,168.634483,1209426536.6,false
2020,56,179.580772,1514853333.1,false
2020,57,179.185869,1181408502.4,false
2020,58,188.406957,1362985721.4,false
2020,59,185.485310,1399650094.3,false
2020,60,167.456517,1301312735.6,false
2020,61,175.727666,1185996501.9,false
2020,62,220.575865,1283714449.5,false
2020,63,176.859734,1329178940.2,false
2020,64,210.206538,1437007046.4,false
2020,65,207.787589,1260919376.5,false
2020,66,195.173708,964373340.6,false
2020,67,207.809187,1023133524.5,false
2020,68,196.025868,1181010773.4,false
2020,69,189.906078,1144276658.6,false
2020,70,208.405686,961843353.9,false
2020,71,223.224460,1043668586.4,false
2020,72,185.747026,903286598.2,false
2020,73,230.361723,908852038.3,false
2020,74,184.534029,763934350.9,false
2020,75,203.530005,792618419.9,false
2020,76,199.843753,765986996.6,false
2020,77,199.199518,722894852.2,false
2020,78,215.646267,610129709.9,false
2020,79,202.466233,548134220.7,false
2020,80,204.264282,2052128940.8,false
2020,85,184.442958,1464389078.3,false
2021,15,73.507245,1529859349.8,true
2021,16,100.768825,1730813896.1,true
2021,17,86.983380,1607632916.5,true
2021,18,83.441660,1662715968.6,true
2021,19,91.735218,1001320164.8,true
2021,20,95.160747,1661787152.4,true
2021,21,121.519345,1421538111.2,true
2021,22,107.344786,1569419008.6,true
2021,23,137.462653,1490685322.5,true
2021,24,105.537316,1451776353.5,true
2021,25,158.654799,1290405187.5,true
2021,26,116.501368,1177988066.2,true
2021,27,115.429272,2305291694.8,true
2021,28,110.303730,1570268881.6,true
2021,29,159.072200,1723363304.6,true
2021,30,150.767181,1525396541.4,true
2021,31,163.039832,1764378428.3,true
2021,32,159.140338,1698174325.8,true
2021,33,171.613122,1571981731.2,true
2021,34,138.735991,1706589731.6,true
2021,35,149.718945,1643449793.9,true
2021,36,173.923341,1528454801.8,true
2021,37,151.382561,1736151667.1,true
2021,38,160.437856,1394254246.5,true
2021,39,182.350886,1537483637.7,true
2021,40,143.418218,1596744507.0,true
2021,41,139.547455,1652098101.4,true
2021,42,175.030592,1564647606.9,true
2021,43,163.769018,1382832795.0,true
2021,44,161.700696,1236612894.7,true
2021,45,150.098468,1316504459.2,true
2021,46,190.540344,1510175188.6,true
2021,47,142.975274,1337921107.2,true
2021,48,189.390672,1373886687.4,true
2021,49,163.376660,1472225282.2,true
2021,50,135.769517,1501872674.2,true
2021,51,147.713737,1612332892.0,true
2021,52,172.631034,1275080158.0,true
2021,53,167.090919,1360589580.1,true
2021,54,173.557944,1658822886.1,true
2021,55,160.588523,1676489823.6,true
2021,56,178.812192,1419632543.6,true
2021,57,160.787076,1551707333.1,true
2021,58,181.566443,1616191235.8,true
2021,59,173.831228,1371782666.0,true
2021,60,160.021935,1560654337.0,true
2021,61,164.287803,1452047298.2,true
2021,62,190.264496,1530406462.7,true
2021,63,198.565793,1372788481.4,true
2021,64,182.328690,1735515735.2,true
2021,65,193.985111,1313398225.4,true
2021,66,218.322686,1403014265.1,true
2021,67,219.357627,1412093381.1,true
2021,68,204.633102,1142271480.8,true
2021,69,216.962467,1396812297.4,true
2021,70,198.626656,1130786570.9,true
2021,71,206.986217,1044176604.7,true
2021,72,240.104745,1270335865.9,true
2021,73,197.603226,1043464328.8,true
2021,74,213.394949,1056161383.5,true
2021,75,220.016609,975813904.0,true
2021,76,212.852530,818181843.2,true
2021,77,205.604947,866395642.3,true
2021,78,165.701187,690976988.1,true
2021,79,198.963465,615351494.3,true
2021,80,207.182473,2669023254.8,true
2021,85,189.527595,1665827383.8,true
2022,15,98.907258,1605761417.3,true
2022,16,80.887429,1870548760.1,true
2022,17,75.169892,1697072346.8,true
2022,18,95.226154,1455449089.2,true
2022,19,134.230548,1204146532.2,true
2022,20,92.326473,1421748195.1,true
2022,21,121.905853,1347409450.6,true
2022,22,101.394630,1356963486.0,true
2022,23,126.008893,1717036466.7,true
2022,24,141.292289,1780229313.5,true
2022,25,152.683280,1509953520.9,true
2022,26,116.710814,1547277679.5,true
2022,27,134.237695,1623397265.6,true
2022,28,139.529489,1365061802.5,true
2022,29,146.166484,1770279978.0,true
2022,30,158.974956,1393870014.6,true
2022,31,148.482712,1548535624.7,true
2022,32,163.625897,1960278998.7,true
2022,33,153.129703,1826167033.8,true
2022,34,152.094264,1576391345.2,true
2022,35,147.673118,1375429904.8,true
2022,36,150.011889,1772248083.0,true
2022,37,161.111888,1105249008.2,true
2022,38,129.853499,1808190854.0,true
2022,39,141.424157,1922422434.1,true
2022,40,130.477284,1723222763.1,true
2022,41,173.131242,1416735751.9,true
2022,42,146.091251,1473269184.8,true
2022,43,153.018616,1754446460.2,true
2022,44,180.949016,1343729413.5,true
2022,45,157.792534,1556318908.1,true
2022,46,150.046489,1235685739.2,true
2022,47,141.933808,1469697672.2,true
2022,48,156.457989,1502675285.3,true
2022,49,154.598611,1298673258.9,true
2022,50,189.261772,1270908259.1,true
2022,51,165.730273,1786320636.7,true
2022,52,187.546398,1455720070.8,true
2022,53,162.967150,1455412435.6,true
2022,54,181.437794,1565721629.9,true
2022,55,169.992840,1381129206.3,true
2022,56,166.462654,1628842126.6,true
2022,57,162.491729,1377893374.5,true
2022,58,159.201798,1608087707.0,true
2022,59,175.932498,1617122847.6,true
2022,60,190.696929,1294289348.9,true
2022,61,144.297935,1538257912.6,true
2022,62,191.393690,1586308414.2,true
2022,63,172.758616,1559174562.4,true
2022,64,188.793035,1792104406.8,true
2022,65,180.754211,1376043764.9,true
2022,66,205.103363,1432693868.9,true
2022,67,199.631655,1374883347.8,true
2022,68,205.721222,1347163619.3,true
2022,69,224.201789,1260319865.7,true
2022,70,193.031545,1138826404.7,true
2022,71,218.891565,1356190951.3,true
2022,72,232.467362,873336406.4,true
2022,73,193.765906,1186968451.8,true
2022,74,197.130625,1064287813.5,true
2022,75,196.203885,1176664140.0,true
2022,76,215.434283,862741105.9,true
2022,77,237.340423,633631020.9,true
2022,78,200.337370,706110048.1,true
2022,79,210.843358,725633928.7,true
2022,80,206.638518,2558839810.8,true
2022,85,183.936614,1626572549.4,true
2023,15,139.451366,1208124802.2,true
2023,16,84.461192,2060613650.1,true
2023,17,85.499874,1721196870.0,true
2023,18,96.359024,1072734787.4,true
2023,19,129.332134,1826234908.5,true
2023,20,117.856602,1362252181.2,true
2023,21,102.905163,1689075801.3,true
2023,22,102.672876,1773170104.6,true
2023,23,132.753826,1536790276.6,true
2023,24,119.906020,1711116143.7,true
2023,25,133.897811,1527865019.2,true
2023,26,111.116247,1380457377.6,true
2023,27,158.246078,1510261858.1,true
2023,28,143.552721,1648740407.9,true
2023,29,116.901434,1806279060.2,true
2023,30,166.185847,1758378578.9,true
2023,31,123.668862,1590867567.8,true
2023,32,142.199461,1529307428.1,true
2023,33,138.268195,2067316490.6,true
2023,34,171.380191,1433130624.6,true
2023,35,171.841744,1298751981.8,true
2023,36,158.052755,1533835118.7,true
2023,37,159.405303,1845208855.3,true
2023,38,137.406201,1773326567.3,true
2023,39,144.759911,1579609748.2,true
2023,40,146.265140,1706796105.2,true
2023,41,146.200310,1613312855.0,true
2023,42,166.405900,1755068988.3,true
2023,43,150.684262,1253650299.4,true
2023,44,150.008117,1501493059.6,true
2023,45,152.522451,1554947448.3,true
2023,46,175.367536,1457047574.6,true
2023,47,158.012604,1366482892.4,true
2023,48,155.510582,1418998596.6,true
2023,49,170.569822,1326194204.7,true
2023,50,185.524938,1502415125.9,true
2023,51,185.722969,1366144814.7,true
2023,52,151.738993,1551307396.0,true
2023,53,170.335986,1444453638.2,true
2023,54,167.464953,1602203164.2,true
2023,55,203.129513,1331216747.1,true
2023,56,153.025103,1589276177.4,true
2023,57,200.794102,1330071941.6,true
2023,58,160.539568,1468127539.3,true
2023,59,168.943970,1688605753.3,true
2023,60,151.578291,1480686514.1,true
2023,61,184.566336,1482305480.7,true
2023,62,176.304922,1398294412.8,true
2023,63,196.807918,1633308943.0,true
2023,64,190.931875,1711085960.4,true
2023,65,190.781966,1504397486.2,true
2023,66,199.762674,1518900862.2,true
2023,67,201.668836,1332478220.7,true
2023,68,224.657373,1338773797.8,true
2023,69,205.060100,1121173037.6,true
2023,70,187.475050,1281106199.7,true
2023,71,215.330487,1187965586.0,true
2023,72,204.148199,1112892489.1,true
2023,73,215.917091,1117141625.6,true
2023,74,217.194950,968626683.9,true
2023,75,213.688529,995307259.2,true
2023,76,227.152221,998695360.6,true
2023,77,183.988089,759367072.3,true
2023,78,200.987130,644887012.3,true
2023,79,225.516490,766162401.3,true
2023,80,190.428004,2615610040.9,true
2023,85,178.091247,1996344148.9,true
2024,15,71.545600,1168123064.8,true
2024,16,102.255697,2615563389.6,true
2024,17,112.606469,1351135732.6,true
2024,18,133.848615,1710774711.1,true
2024,19,133.227679,1179137312.6,true
2024,20,176.492561,1563470707.6,true
2024,21,107.177702,1579265573.7,true
2024,22,127.998516,1321892006.2,true
2024,23,133.759527,1778984682.5,true
2024,24,124.703273,1584004195.9,true
2024,25,118.285721,2237037234.0,true
2024,26,137.324785,1323286061.9,true
2024,27,128.954397,1279200238.2,true
2024,28,141.277196,1574226482.0,true
2024,29,117.408604,1419250020.9,true
2024,30,177.771788,1561893051.0,true
2024,31,158.667504,1486409067.2,true
2024,32,174.925199,1569967818.8,true
2024,33,148.689151,1739153001.6,true
2024,34,153.130716,2069832066.1,true
2024,35,131.723692,1646324318.4,true
2024,36,135.462267,1902177881.8,true
2024,37,174.206390,1542446958.6,true
2024,38,177.775293,1660061655.6,true
2024,39,148.546197,1442385926.6,true
2024,40,164.053426,1485573183.9,true
2024,41,155.822638,1648222160.1,true
2024,42,124.914477,1570656187.9,true
2024,43,171.086238,1522019338.5,true
2024,44,170.597452,1750243977.3,true
2024,45,152.269215,1765763851.6,true
2024,46,183.924708,1431352253.0,true
2024,47,176.504235,1599871909.0,true
2024,48,177.538849,1074315978.6,true
2024,49,161.212547,1393175953.1,true
2024,50,172.107421,1677424435.9,true
2024,51,149.000554,1492779469.9,true
2024,52,132.391969,1496800095.4,true
2024,53,173.083018,1569327083.8,true
2024,54,155.318281,1151029228.1,true
2024,55,163.559329,1517477124.6,true
2024,56,171.275862,1370595201.0,true
2024,57,177.103416,1440936353.9,true
2024,58,165.335474,1536477406.8,true
2024,59,201.120448,1456231781.3,true
2024,60,151.619273,1172676330.6,true
2024,61,160.551915,1853047803.2,true
2024,62,215.090522,1344835576.9,true
2024,63,177.070694,1703714337.0,true
2024,64,216.448247,1690067941.8,true
2024,65,184.314862,1419060826.3,true
2024,66,218.385244,1614814553.6,true
2024,67,233.531223,1419030498.2,true
2024,68,194.123817,1299605363.5,true
2024,69,225.293742,1242451096.5,true
2024,70,236.427808,1238299470.3,true
2024,71,219.408961,1100311069.7,true
2024,72,210.165967,1282935966.8,true
2024,73,241.159839,1034696324.1,true
2024,74,208.411469,1159500064.0,true
2024,75,213.031436,956185943.1,true
2024,76,190.068165,909206262.5,true
2024,77,226.218531,1195087798.1,true
2024,78,213.414941,633243376.8,true
2024,79,207.518368,751169384.0,true
2024,80,204.767869,2774063854.8,true
2024,85,178.961383,1835688941.5,true
2025,15,125.909176,1252812999.6,true
2025,16,65.339667,1920171793.9,true
2025,17,94.077110,1781558018.5,true
2025,18,104.129131,1892465217.4,true
2025,19,67.658775,1220161864.7,true
2025,20,129.711104,1907423565.6,true
2025,21,99.248222,1470464739.5,true
2025,22,87.716079,1591218611.0,true
2025,23,158.257921,1207721010.0,true
2025,24,132.640928,1826615271.7,true
2025,25,133.061158,1775859447.7,true
2025,26,135.403746,1724850366.5,true
